505520	TGen's Center For Rare Childhood Disorders (Translational Genomics Research Institute (TGEN)), TGEN-C4RCD	USA
505524	Biochemical and Molecular Genetics Department (Hospital Clinic of Barcelona)	ESP
505525	Comprehensive Medical Genetic Center (Shiraz University of Medical Sciences)	IRN
505530	HudsonAlpha Institute for Biotechnology (HudsonAlpha Institute for Biotechnology)	USA
505531	Institute for Ophthalmic Research (University of Tuebingen)	DEU
505532	DST/NWU Preclinical Drug Development Platform (North-West University)	ZAF
505533	Seattle Children's Research Institute (Seattle Children's Research Institute)	USA
505534	Department of Clinical Genetics (Oxford University Hospitals NHS FoundationTrust)	GBR
505535	Northeastern University (Northeastern University)	USA
505537	Department of Internal Medicine (University of Texas Health Science Center at Houston)	USA
505540	Human Molecular Genetics Lab (Quaid-I-Azam University)	PAK
505541	Department of Genetics (Yale University)	USA
505542	Knight Diagnostic Laboratories (Oregon Health and Science University), KDL-OHSU	USA
505543	Department of Medical Genetics, Faculty of Medicine (Ege University)	TUR
505544	Geha Laboratory (Boston Childrens Hospital)	USA
505551	Gahl Group, Medical Genetics Branch, National Human Genome Research Institute (National Institutes of Health)	USA
505553	Endocrine Unit 2 (University Hospital of Pisa)	ITA
505554	Molecular Metabolic laboratory (Sheba Medical Center Tel-Hashomer)	ISR
505555	Department of Anatomy, Embryology and Physiology (Academic Medical Center)	NLD
505556	Medizinische Klinik 1/ Institut für Bioinformatik (Universitätsklinikum Großhadern, München/ Helmholtz Zentrum München)	DEU
505558	Language and Genetics Department (Max Planck Institute for Psycholinguistics)	NLD
505560	Oral and Maxillofacial Surgery (Tokyo Medical and Dental University), TMDU_OSUR	JPN
505561	FRIGE's Institute of Human Genetics (FRIGE's Institute of Human Genetics)	IND
505563	Neurogenetics of motion laboratory (Montreal Neurological Institute)	CAN
505564	Cytogenetics Laboratory, BHU	IND
505565	Foundation for Research in Genetics and Endocrinology (Institute of Human Genetics), FRIGE - IHG	IND
505566	Division of Blood Purification (Kakanzawa University’)	JPN
505567	Albrecht-Kossel-Institute (Medical University Rostock)	DEU
505568	Institute of metabolic science, IMS	GBR
505572	Lupski Lab, Baylor-Hopkins CMG (Baylor College of Medicine), BHCMG	USA
505573	Molecular Genetics Lab (Istituto Giannina Gaslini)	ITA
505574	Thoracic Oncology (University of Hawaii Cancer Center)	USA
505575	MOLECULAR BIOLOGY LABORATORY (INSTITUTO NACIONAL DE PEDIATRIA)	MEX
505577	Hadassah Hebrew University Medical center	ISR
505578	Center for Medical Genomics (Jagiellonian University Medical College), OMICRON CMUJ	POL
505579	College of Pharmacy (University of Babylon)	IRQ
505581	Laboratory of Genetics and Molecular Cardiology (University of São Paulo)	BRA
505583	Metabolic Research Unit (Children's University Hospital Muenster)	DEU
505584	Center for Molecular Medicine (Karolinska Institute), CMM	SWE
505585	Institute of Biological Psychiatry (Mental Health Centre Sct. Hans, Copenhagen University Hospital)	DNK
505586	Dept of Medicine and Surgery (University of Milano-Bicocca)	ITA
505587	Molecular Genetics Pathology Laboratory (University Of Arkansas for Medical Sciences)	USA
505588	UW Hindbrain Malformation Research Program (University of Washington)	USA
505589	Undiagnosed Diseases Program Translational Research Laboratory (National Institutes of Health), UDP	USA
505590	Institut IMAGINE (Institut National de la Sante et de la Recherche Medicale)	FRA
505591	Laboratory of Metabolic Disorders (Peking University First Hospital), PKU	CHN
505593	Genome Clinic of Geneva (University Hospital of Geneva), GenClin_GVA	CHE
505594	LABORATORIO DE MEDICINA GENOMICA (HOSPITAL GENERAL DE CULIACAN)	MEX
505595	Centro de Genética y Biología Molecular (Universidad de San Martín de Porres)	PER
505598	Veritas Genetics	USA
505599	Miami Human Genetics (University of Miami Miller School of Medicine)	USA
505601	Colorectal Cancer Research Laboratory (Singapore General Hospital)	SGP
505602	Max Planck Institute for Molecular Genetics (Max Planck Institute for Molecular Genetics)	DEU
505603	University of Mississippi Medical Center (University of Mississippi)	USA
505604	Centro Hospitalar S Joao (Faculty of Medicine of Porto)	PRT
505605	NeuroMeGen (Hospital Clinico Santiago de Compostela), NeuroMeGen	ESP
505608	Zabetian_UW Neurogenetics Lab (University of Washington/VAPSHCS)	USA
505610	Sanford Children's Health Research Center (Sanford-Burnham-Prebys Medical Discovery Institute)	USA
505613	Laboratory of Molecular Genetics (Pr. Bezieau's lab) (CHU de Nantes)	FRA
505620	Kruer lab (Phoenix Children's Hospital)	USA
505621	Molecular Oncology Laboratory (Centre Jean Perrin)	FRA
505622	Genome Sciences Centre (British Columbia Cancer Agency)	CAN
505624	Institute of Human Genetics (Martin-Luther-Universität Halle-Wittemberg)	DEU
505625	Medical Genetics (University of Parma)	ITA
505626	Russ Altman Lab (Stanford University)	USA
505630	Centre for Genomic and Experimental Medicine (University of Edinburgh)	GBR
505632	Institute for Clinical Genetics (TU Dresden)	DEU
505633	Pediatric Genetics Division, Center for Pediatrics and Adolescent Medicine (University Medical Center Freiburg)	DEU
505636	Paul Sabatier University EA-4555 (Paul Sabatier University)	FRA
505637	UCL Genetics Institute (UCL)	GBR
505638	Genomic Medicine Lab (University of Southampton)	GBR
505640	McDonnell Genome Institute (Washington University in St. Louis)	USA
505641	Diagnostics Division (Centre for DNA Fingerprinting and Diagnostics)	IND
505642	Centre for Genomic Medicine, Manchester, MCGM	GBR
505643	Dr. Peter K. Rogan Lab (Western University)	CAN
505644	Karsan Lab (BC Cancer Agency)	CAN
505647	Oxford Medical Genetics Laboratories (Oxford University Hospitals NHS Trust)	GBR
505649	Department of Genetics (University Medical Center Groningen, University of Groningen)	NLD
505651	Research Centre for Medical Genetics (Research Centre for Medical Genetics)	RUS
505652	Garry R Cutting Laboratory (Johns Hopkins University)	USA
505658	Prenatal Medicine Munich (Prenatal Medicine Munich)	DEU
505660	Agency for Science, Technology and Research (Genome Institute of Singapore)	SGP
505661	Prof. Thelma's Laboratory, Department of Genetics (University of Delhi South Campus)	IND
505662	Department of Pediatrics (1st Faculty of Medicine, Charles University in Prague)	CZE
505664	Center for Human Disease Modeling (Duke University Medical Center)	USA
505665	Hospital of the University of Pennsylvania (Center for Personalized Diagnostics)	USA
505666	Prostate Cancer Research Center (Institute of Biosciences and Medical Technology, University of Tampere, Finland)	FIN
505667	Research Center for Immunodeficiencies (Children's Medical Center, Tehran University of Medical Sciences)	IRN
505670	Center for Human Genetics (University of Leuven)	BEL
505671	Ludwig Lab, Institute of Human Genetics (University Hospital Bonn), LL-IHG	DEU
505672	Center for Neuroscience and Cell Biology (University of Coimbra)	PRT
505673	HerediLab, Inc. (HerediLab, Inc.)	USA
505674	BioTalentum Ltd. (BioTalentum Ltd.)	HUN
505675	Gene Discovery Core-Manton Center (Boston Children's Hospital)	USA
505676	National Institute on Deafness and Communication Disorders (National Institutes of Health)	USA
505682	Genetech (Genetech Research Institute)	LKA
505683	Laboratory of Genetics, AOUP (Azienda Ospedaliera Universitaria Pisana)	ITA
505684	Human Genetics Research Group, DBT (Shri Mata Vaishno Devi University), HGRG	IND
505685	Molecular and Medical Genetics Group (King's College London)	GBR
505686	Department of Medical Genetics (University of Szeged)	HUN
505688	Forensic Genetics Laboratory (Harris County Institute of Forensic Sciences), HCIFS	USA
505690	Genetic Predisposition to Colorectal Cancer Group (Institut d’Investigacions Biomediques August Pi i Sunyer)	ESP
505691	Center for Genomic Medicine (University of Copenhagen)	DNK
505693	Genetic Diagnostic Laboratory (University of Szeged)	HUN
505694	Department of Human Genetics (University of Michigan)	USA
505695	Sankaran Lab (Boston Children's Hospital)	USA
505696	Next Generation Diagnostics (Novartis Institutes for BioMedical Research, Inc.)	USA
505697	Erez Levanon lab (Bar Ilan University)	ISR
505698	Center for Pediatric Genomic Medicine (Children's Mercy Hospital and Clinics)	USA
505699	Faculty of Pharmacy (Medical University of Gdansk)	POL
505700	Medical Biochemical Genetics, National Human Genome institute, NIH (National Institutes of Health)	USA
505701	Erasmus University Medical Center (Erasmus University Medical Center)	NLD
505702	Department of Biotechnology (Institute of Molecular and Cell Biology, University of Tartu)	EST
505706	Brain and Spine Institute (INSERM)	FRA
505707	Institute of Human Genetics (LMU University Hospital)	DEU
505708	University of Washington Department of Laboratory Medicine (University of Washington)	USA
505709	Department of Research and Development (Instituto Hermes Pardini)	BRA
505712	Vantari Genetics (Vantari Genetics)	USA
505713	Laboratory of Prof. Karen Avraham (Tel Aviv University)	ISR
505716	Sidra Medical and Research Center	QAT
505717	QMC Molecular Diagnostics (Queen's Medical Center), QMC Mol Dx	USA
505718	Cardiovascular Biomarker Research Laboratory (Mayo Clinic), MCR	USA
505720	Laboratory of Molecular Diagnosis of Cancer (West China Hospital, Sichuan University)	CHN
505721	Medical Research Institute (Tokyo Medical and Dental University), TMDU_MRI	JPN
505723	Human Genetics Disease in Children – Taif University (Taif University), HGDC-TU	SAU
505724	Toronto General Hospital (University of Toronto)	CAN
505725	Human Genome and Stem Cell Research Center (Department of Genetics and Evolutionary Biology, Institute of Biosciences, University of São Paulo)	BRA
505727	Department of Pediatrics and Neonatology (Nagoya City University Graduate School of Medical Sciences)	JPN
505728	Neurogenetics group (VIB, Antwerp, Belgium)	BEL
505731	Choi Lab (Seoul National University)	KOR
505735	Institute for Medical Genetics and Human Genetics (Charite)	DEU
505736	Leeds Amelogenesis Imperfecta Research Group (University of Leeds)	GBR
505739	Department of Women and Children's Health (University of New South Wales)	AUS
505740	Australian Red Cross Blood Service, ARCBS	AUS
505741	emedgene Technologies	ISR
505742	Laboratory Genomica (Gynecology and Assisted Reproduction Hospital Malinov DM), Genomica Lab	BGR
505743	Fundacion Rioja Salud (Center for Biomedical Research (CIBIR))	ESP
505744	University of Bologna, Medical Genetics Unit (University of Bologna)	ITA
505746	Laboratory of Human Molecular Genetics, Department of Medical Research (Taipei Veterans General Hospital)	TWN
505748	Institute for Genomic Medicine (Columbia University Medical Center)	USA
505749	Neurogenetics Laboratory (GH Pitie Salpetriere APHP)	FRA
505750	Research Unit for Molecular Medicine, Department for Clinical Medicine (Aarhus University)	DNK
505752	Blood Cell Research (Sanquin)	NLD
505754	Flinders Ophthalmology (Flinders University), OPHTHALFLINDERS	AUS
505755	Baylor-Hopkins Center for Mendelian Genomics (Johns Hopkins University)	USA
505757	Institut Pasteur du Maroc (Institut Pasteur du Maroc)	MAR
505759	Institut de genetique medicale (Centre Hospitalier Regional Universitaire de Lille), CHRUL	FRA
505762	Department of Prenatal Diagnosis, Center for Genetic Medicine (Nanjing Maternity and Child Health Care Hospital Affiliated to Nanjing Medical University)	CHN
505763	Department of Medical Genetics, Zhongshan School of Medicine and Center for Genome Research (Sun Yat-Sen University)	CHN
505765	Soonchunhyang University Bucheon Hospital (Soonchunhyang University Hospital)	KOR
505766	Dhiti Omics Technologies Pvt. Ltd.	IND
505767	Centre for Molecular Medicine and Therapeutics (University of British Columbia)	CAN
505768	Chelly Lab, Institut de Génétique et de Biologie Moléculaire et Cellulaire (Strasbourg University - CNRS UMR 7104 - Inserm U 964)	FRA
505770	Biology Pathology Center (Lille University Hospital)	FRA
505773	Rui Chen Lab (Baylor College of Medicine)	USA
505774	Human Genetics and Genome Research Division, NRC	EGY
505775	Molecular Genetics Department (Federal State Budget Institution Research Center for Obstetrics, Gynecology and Perinatology)	RUS
505776	Institute for Biomarker Research (Medical Diagnostic Laboratories, L.L.C.), IBR	USA
505777	Hospital for Sick Children	CAN
505778	Hereditary Research Laboratory (Bethlehem University)	PSE
505779	Kangwon National University Hospital	KOR
505781	School of Life Sciences (Manipal University)	IND
505785	Datar Genetics Limited, India (Datar Genetics Limited, India), DGL	IND
505786	Children's Hospital DNA Laboratory (University Medical Center Goettingen)	DEU
505788	Medical Genetics and Mitochondrial Research group (Latvian Biomedical Research and Study center)	LVA
505789	Manipal Health Enterprises Pvt Ltd (Manipal Hospital)	IND
505790	Department of Biological Science (Sunandan Divatia School of Science, NMIMS University), SDSOS	IND
505791	MS Genetics Lab (University of British Columbia)	CAN
505792	National Research Council (Institute of Genetics and Biomedical Research)	ITA
505793	Cancer Genetics Laboratory (Peter MacCallum Cancer Centre)	AUS
505794	Petrovsky Russian Research Center of Surgery (The Federal Agency for Scientific Organizations), FSBSI Petrovsky NRCS	RUS
505795	Laboratorio de Biomedicina (Instituto de Biotecnología de Misiones), INBIOMIS	ARG
505797	Department of Oral Pathology (Peking University School and Hospital of Stomatology)	CHN
505799	Department of Cardiovascular and Internal Medicine (Kanazawa University, Graduate School of Medicine) (Kanazawa University Graduate School of Medicine)	JPN
505805	Institute of Molecular Biology and Genetics (Federal Almazov North-West Medical Research Centre), ALMAZOV	RUS
505806	Laboratory of Molecular Genetics (CHU Rennes)	FRA
505807	Department of Endocrinology (The Affiliated hospital of QingDao University)	CHN
505808	Inherited Metabolic Diseases Molecular Laboratory (University of Cape Town / National Health Laboratory Services), IMD	ZAF
505809	Laboratory of Molecular Genetics (National Institute of Health), LMG	USA
505816	Molecular Diagnostic Laboratory for Inherited Cardiovascular Disease (Montreal Heart Institute)	CAN
505817	Department of Ophthalmology (Flinders Medical Centre)	AUS
505818	Diagnostic Laboratory (Strasbourg University Hospital)	FRA
505819	Geschwind lab (University of California Los Angeles)	USA
505820	Clinical Cytogenomics Laboratory (University of Washington), CCL	USA
505821	Neuromuscular disorders lab (University of Helsinki)	FIN
505825	Medical Genetic Institute of Henan Province (Henan Provincial People’s Hospital)	CHN
505826	The International Peace Maternity & Child Health Hospital (Shanghai Jiao Tong University School of Medicine), IPMCH	CHN
505827	Bioscientia Institut fuer Medizinische Diagnostik GmbH (Sonic Healthcare)	DEU
505828	Laboratorio de Genetica do Desenvolvimento - CEGH (Universidade de Sao Paulo)	BRA
505830	Department of Medical Biochemistry and Genetics (University of Turku)	FIN
505832	Institute of Human Genetics, Univ. Regensburg (Univ. Regensburg)	DEU
505833	Genetic Testing Lab (Ashok and Rita Patel Institute of Integrated Study and Research in Biotechnology and Allied Sciences)	IND
505837	MIND Institute, Wet lab (University of California Davis), UCD MIND	USA
505839	Clinics for Rare Diseases Referral (Hong Kong) (The University of Hong Kong)	HKG
505840	Universitätsklinikum Salzburg (Universitätskinderklinik)	AUT
505841	Erich and Hanna Klessmann Institute for Cardiovascular Research and Development (Heart and Diabetes Center North Rhine-Westphalia)	DEU
505842	Department of Molecular and Medical Genetics (Osaka Medical Center for Cancer and Cardiovascular Diseases)	JPN
505843	IUMS Hospital Medical Genetics Lab (Iran University of Medical Sciences (IUMS)), IHMGL	IRN
505844	UDP Translational Laboratory (National Institute of Health), UDPLAB	USA
505848	Medical Genetics (University of Pavia)	ITA
505849	Color Genomics, Inc. (Color Genomics, Inc.), Color	USA
505851	Beijing Municipal Key Laboratory (Capital Institute of Pediatrics), DNA Lab	CHN
505852	Dipartimento di Medicina Molecolare e Biotecnologie Mediche (Federico II University of Naples)	ITA
505853	Center for Statistical Genetics (Baylor College of Medicine)	USA
505860	Cardiovascular Research Laboratory (Shanghai Chest Hospital, Shanghai Jiao Tong University)	CHN
505863	Donald Williams Parsons Laboratory (Baylor College of Medicine)	USA
505864	Sharon E. Plon Laboratory (Baylor College of Medicine)	USA
505865	Center for Genomic Medicine (Kyoto University Graduate School of Medicine)	JPN
505866	Personalized Diabetes Medicine Program (University of Maryland School of Medicine)	USA
505867	Translational Genomics Laboratory (University of Maryland School of Medicine), TGL	USA
505868	Department of Zoology (University of the Punjab, Lahore)	PAK
505869	Paisan-Ruiz Laboratory (Icahn School of Medicine at Mount Sinai), CPR Lab	USA
505870	Praxis fuer Humangenetik Tuebingen, PHGT	DEU
505871	Database of Curated Mutations (Washington University in St Louis), DoCM	USA
505876	University of Arizona Genetics Core (University of Arizona)	USA
505877	Department of Medical Genetics (National Institute of Health)	MAR
505878	Department of Ophthalmology (Flinders university)	AUS
505883	Central Haematology Laboratory (Luzerner Kantonsspital)	CHE
505885	NeuroCure Clinial Research Center (Charite Universitaetsmedizin Berlin)	DEU
505886	Institute of Biochemistry, Molecular Biology and Biotechnology (University of Colombo)	LKA
505887	Laboratory of Personalized Genomic Medicine (Columbia University Medical Center)	USA
505888	Medical Genetics Section (University of Rome Tor Vergata), MGS-UTV	ITA
505890	Reutter Lab, Institute of Human Genetics (University Hospital Bonn), RL-IHG	DEU
505891	Medical Genetics Unit (Zeynep Kamil Women and Children's Hospital)	TUR
505894	Medical Genetics (Meyer Children Hospital)	ITA
505896	Research Group Niklas Dahl (Uppsala University)	SWE
505899	Thoracic and Gastrointestinal Oncology Branch/CCR/NCI (NIH)	USA
505900	Department of Medical Genetics (University Hospital of North Norway)	NOR
505901	Shendure Lab (University of Washington)	USA
505902	Christopher A. Walsh Laboratory (Boston Children's Hospital)	USA
505907	Medical Molecular Genetics Department (National Research Center)	EGY
505909	Cardiovascular Research Group (Instituto Nacional de Saúde Doutor Ricardo Jorge), INSA	PRT
505910	U4M - Lille University & CHRU Lille (Université Lille 2 - CHRU de Lille), Univ-Lille2 - CHRU Lille	FRA
505911	Institute of Human Genetics (University of Wuerzburg)	DEU
505912	Korbonits Lab (Queen Mary University of London)	GBR
505916	Children's Diabetes Center (University of Wisconsin - Madison), UW-CDC	USA
505918	Programa de Ciencias Genomicas e Biotecnologia (Universidade Catolica de Brasilia)	BRA
505920	Medical Genetics (Nice Hospital - IRCAN)	FRA
505921	Pediatrics Research Institute (Children's Hospital of Fudan University)	CHN
505922	Weber Lab (Hannover Medical School)	DEU
505923	Genetics of Mitochondrial Disorders (HelmholtzZentrum Munchen)	DEU
505924	Molecular Endocrinology Laboratory (Poznan University of Medical Sciences)	POL
505929	Talkowski Laboratory, Center for Human Genetic Research (Massachusetts General Hospital)	USA
505933	Hereditary Risk Evalutation Team (Medical School Hannover), HRET	DEU
505935	International Pleuropulmonary Blastoma Registry (Children's Hospitals and Clinics of Minnesota)	USA
505937	Clinical Genetics Laboratory of Dermatology (Peking University First Hospital)	CHN
505940	Department of Metabolic Diseases (Wilhelmina Children's Hospital), MD-UMCU	NLD
505942	GenePathDx (Causeway Health Care Private Ltd), GPDx	IND
505943	Department of Medical Genetics (Sanjay Gandhi Post Graduate Institute of Medical Sciences), SGPGIMS	IND
505944	Center for Human Genetics and Laboratory Diagnostics, Dr. Klein, Dr. Rost and Colleagues, CHGLD	DEU
505945	Department of Medical Genetics (Gazi University), Gazi	TUR
505946	Malformation Genetics (Karolinska Institutet)	SWE
505948	American University of Beirut (Same Uiversity Hospital)	LBN
505949	Centre for Genomic Sciences (University of Hong Kong), CGS-HKU	HKG
505950	Biochimie Génétique et moléculaire (CHUGA)	FRA
505952	Centre for Mendelian Genomics (University Medical Centre Ljubljana), CMG-UMCL	SVN
505954	Consortium of Investigators of Modifiers of BRCA1/2 (CIMBA) (c/o University of Cambridge), CIMBA	GBR
505958	Laboratory of Research in Genomics, Genetics and Bioinformatics (Hospital Infantil de Mexico Federico Gomez)	MEX
505959	Institute of Experimental Endocrinology (Slovak Academy of Sciences)	SVK
505960	GENETICS INSTITUTE (National university of Colombia)	COL
505963	Aziz Sancar Institute of Experimental Medicine, Department of Genetics (Istanbul University)	TUR
505964	Hereditary Hearing Loss Research Unit (University of Madras)	IND
505965	Molecular Diagnostics Lab (GoPath Laboratories)	USA
505967	Department of Immunology (Hospital Universitario Virgen del Rocio), IMM-HUVR	ESP
505970	Metabolic Liver Diseases Lab (Fondazione IRCCS Ca Granda Policlinico, University of Milan)	ITA
505974	Kamineni Academy of Medical Sciences & Research Centre (Kamineni Hospitals), KAMSRC	IND
505976	Zuffardi lab (University of Pavia)	ITA
505977	Neurology Department (Peking University First Hospital)	CHN
505978	Tehran Medical Genetics Laboratory (Sciences and Research Branch Islamic Azad University)	IRN
505980	Human Genetics Unit (University of Colombo)	LKA
505981	Molecular Genetics and Enzymology, MGE	EGY
505988	Pediatric Highly Intensive Care Unit (Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico)	ITA
505989	Robarts Research Institute (The University of Western Ontario)	CAN
505990	IntelligeneCG	USA
505991	Kasturba Medical College (Manipal University)	IND
505993	Daryl Scott Lab (Baylor College of Medicine)	USA
505994	Neurogenetics Laboratory - MEYER (AOU Meyer)	ITA
505995	Lab of Molecular Dermatology (University Medical Center Freiburg)	DEU
505996	Cardiogenetics (Center of Medical Genetics, Antwerp, Belgium)	BEL
505997	MVZ Praenatalmedizin und Genetik Nuernberg	DEU
505998	NIHR Bioresource Rare Diseases (University of Cambridge)	GBR
505999	Undiagnosed Diseases Network (NIH), UDN	USA
506000	MacArthur Laboratory (Broad Institute of MIT and Harvard), MacArthur	USA
506004	Heart Center	NLD
506006	Genetics (Medical University of Vienna)	AUT
506007	Cytogenetics and Molecular Genetics Section, Pathology Unit, BARC Hospital (Bhabha Atomic Research Centre)	IND
506009	Center for Breast Cancer (National Cancer Center), NCC-Breast	KOR
506010	Laboratory of Genomics and Molecular Biology (A. C. Camargo Cancer Center), LGBM	BRA
506011	Kere lab (Karolinska Institutet)	SWE
506012	Rappaport Faculty of Medicine (Technion-Israel Institute of Technology)	ISR
506014	Unité de Différenciation Epithéliale et Auto-Immunité Rhumatoïde (INSERM - Université Paul Sabatier)	FRA
506015	Clinical Molecular and Personalized Diagnostics (Institute of Biochemistry and Clinical Biochemistry, Teaching and Research Hospital Agostino Gemelli Foundation), CMPD	ITA
506016	Demoulin lab (University of Louvain)	BEL
506018	ARUP Institute (ARUP Laboratories), ARUP INST	USA
506019	Department of Orthopeadics and Traumatology (Nanfang Hospital, Southern Medical University)	CHN
506020	Human Development and Health (University of Southampton), HDH-UoS	GBR
506022	Hauner Childrens Hospital, Department of Pediatrics (Dr. von Hauner Children's Hospital; Ludwig Maximilians University)	DEU
506023	National Centre for Medical Genetics (Crumlin Children's Hospital, Dublin), NCMG	IRL
506030	Centre de Génétique Moléculaire et Chromosomique, Unité de génétique de l'Obésité et des Dyslipidémies (APHP, GH Hôpitaux Universitaires Pitié-Salpêtrière / Charles-Foix), CGMC-UFGOD	FRA
506035	Heinzen Lab (Columbia University)	USA
506036	Pôle de Biologie Pathologie Génétique (CHRU LILLE)	FRA
506037	Tim Yu lab (Boston Children's Hospital)	USA
506038	Biochimie-Hormonologie (Robert Debre Hospital), APHP	FRA
506039	Equipe Genetique des Anomalies du Developpement (Université de Bourgogne), GADteam	FRA
506041	Hunter Genetics General Clinical Genetics Service (Hunter Genetics)	AUS
506042	Molecular Genetics Laboratory (Centre for Cardiovascular Surgery and Transplantation)	CZE
506043	Molecular Pathology, SA Pathology	AUS
506044	Division of Medical Genetics (Sainte-Justine Hospital)	CAN
506047	The Genetics Institute (Rambam Health Care Campus)	ISR
506048	Centre for Molecular Diagnostics & Cell Biology (Rajiv Gandhi Cancer Institute & Research Center)	IND
506049	Institute of Basic Medical Sciences (Khyber Medical University, Peshawar)	PAK
506054	Centro de Desenvolvimento Científico e Tecnológico (Secretaria da Saúde do Estado do Rio Grande do Sul), CDCT-DAS-SES-RS	BRA
506058	Groupe Hospitalier Pitie Salpetriere, UF Genomique du Developpement (Assistance Publique Hopitaux de Paris)	FRA
506063	Labor Lademannbogen MVZ GmbH	DEU
506064	Genetic Laboratory (Instituto Nacional de Cancer)	BRA
506067	Center for Basic Medical Research (TEDA International Cardiovascular Hospital)	CHN
506069	LABORATORIO DE IMUNOGENETICA E HISTOCOMPATIBILIDADE (UNIVERSIDADE FEDERAL DO PARANA), LIGH	BRA
506072	Oxford Haemato-Oncology Service (Oxford University Hospitals NHS Foundation Trust)	GBR
506074	Leeds Institute of Biomedical and Clinical Sciences (University of Leeds)	GBR
506075	Muenke lab (National Institutes of Health), Muenke-NIH	USA
506076	Caryl and Israel Englander Institute for Precision Medicine (Weill Cornell Medicine)	USA
506077	KK Women’s and Children’s Hospital (KK Women’s and Children’s Hospital), KKH	SGP
506078	Department of Genetics (Fundacion Jimenez Diaz University Hospital), Genetics-FJD	ESP
506079	Key Laboratory of Endocrinology (Peking Union Medical College Hospital)	CHN
506081	Rady Children's Institute for Genomic Medicine (Rady Children's Hospital San Diego)	USA
506086	Human Genetics Institute Leipzig (Universitätsklinikum Leipzig)	DEU
506087	Center for Medical Genetics and Molecular Medicine (Haukeland University Hospital)	NOR
506089	Laboratory of Molecular Biology and Genetics (St Antoine Hospital - APHP)	FRA
506091	Gansu Province Medical Genetics Center	CHN
506094	Nöthen Lab, Institute of Human Genetics (University Hospital Bonn)	DEU
506095	Molecular Medicine Center (Medical University of Sofia)	BGR
506096	The Morris Kahn Laboratory of Human Genetics (Ben-Gurion University of the Negev)	ISR
506097	Cancer Prevention Center, Yonsei Cancer Center (Severance Hospital, Yonsei University College of Medicine)	KOR
506098	Phosphorus, Inc., Phosphorus	USA
506099	Genome.One	AUS
506100	Department of Animal Sciences (Quaid-i-Azam University)	PAK
506102	Akbari laboratory (Tarbiat Modares University)	IRN
506105	Division of Host Defense (Kyushu University)	JPN
506106	Unit for Genetic & Epidemiological Research on Neurological Disorders (Instituto de Investigação e Inovação em Saúde)	PRT
506110	Immunopatologia e Biomarcatori Oncologici/Bio-proteomics facility (Centro di Riferimento Oncologico)	ITA
506111	Eone-Diagnomics Genome Center	KOR
506113	Sanfordhealth-Fargo (Sanfordhealth)	USA
506115	Embryology Laboratory (Victor Chang Cardiac Research Institute)	AUS
506117	Area of Clinical and Molecular Genetics (Hospital Universitario Vall de Hebron), AGCM-HUVH	ESP
506118	Endorine oncology group (Uppsala University)	SWE
506119	Laboratoire de Biologie et Génétique du Cancer (Centre François Baclesse)	FRA
506120	Applied Translational Genetics Group (University of Auckland)	NZL
506122	Kopetz Lab (MD Anderson Cancer Center)	USA
506125	Medical Genetics Laboratory (Aldo Moro University of Bari)	ITA
506128	National Reference Laboratory of Biochemistry (Pasteur Institute of Iran)	IRN
506132	Genetic and Metabolic Disease Program, Children's Medical Center Research Institute (UT Southwestern Medical Center at Dallas)	USA
506133	Central Research Laboratory (Sri Devaraj Urs Academy of Higher Education and Research)	IND
506134	Clinical Genetics (Charité Universitaetsmedizin Berlin)	DEU
506136	Herman Laboratory (Nationwide Children's Hospital)	USA
506140	Columbia University Medical Center (Columbia University)	USA
506142	Sandor Lifesciences Pvt Ltd (Sandor Lifesciences Pvt Ltd)	IND
506144	Hearing and Balance Clinic (First Affliiated Hospital of Kunming Medical University)	CHN
506146	SIB Swiss Institute of Bioinformatics	CHE
506147	UMR-S1161 (Institut national de la santé et de la recherche médicale)	FRA
506148	Fundacion Publica Galega de Medicina Xenomica (Servicio Galego de Saude)	ESP
506149	Biocant - Biotechnology Innovation Center	PRT
506150	Yale Center for Mendelian Genomics (Yale University)	USA
506151	Molecular Diagnostic Laboratory (Shanghai Children's Medical Center)	CHN
506152	Department of Pathology and Laboratory Medicine (Sinai Health System), PLM-SHS	CAN
506153	Laboratoires de Diagnostic Génétique (Hôpitaux Universitaires de Strasbourg)	FRA
506155	Rampazzo Lab, Human Molecular Genetics Unit (University of Padua)	ITA
506161	ClinGen Inherited Cardiomyopathy Expert Panel	USA
506162	Caglayan Lab (Istanbul Bilim University)	TUR
506168	TIDEX (University of British Columbia), TIDEX	CAN
506169	Shworak lab (George Washington University)	USA
506171	Wangler Lab (Baylor College of Medicine)	USA
506172	Laboratoire de Génétique Moléculaire (CHU Bordeéaux)	FRA
506173	Institute of Medical Genetics (University of Zurich)	CHE
506174	Geisinger Autism and Developmental Medicine Institute (Geisinger Health System)	USA
506177	Department of Pediatrics (Memorial Sloan Kettering Cancer Center)	USA
506178	Reichenberger Lab, Center for Regenerative Medicine and Skeletal Development (UConn Health Center)	USA
506180	Fundacion Hipercolesterolemia Familiar	ESP
506181	Laboratório Bases Genéticas das Doenças Endocrinológicas, Faculdade de Medicina de Botucatu (Universidade Estadual Paulista)	BRA
506183	Cancer Genetics and Genomics Laboratory (British Columbia Cancer Agency)	CAN
506184	Department of Laboratory Medicine and Genetics	CAN
506185	GenomeConnect (Clinical Genome Resource)	USA
